===== A5 VANILLA: pretrain (reduced 10 epochs, CPU) =====
data has 418352 characters, 256 unique.

number of parameters: 3323392

epoch 1 iter 13: train loss 3.43092. lr 5.999876e-03:  57%|█████▋    | 13/23 [06:01<04:58, 29.84s/it]
epoch 1 iter 13: train loss 3.43092. lr 5.999876e-03:  61%|██████    | 14/23 [06:01<03:55, 26.14s/it]
epoch 1 iter 14: train loss 3.46144. lr 5.999857e-03:  61%|██████    | 14/23 [06:20<03:55, 26.14s/it]
epoch 1 iter 14: train loss 3.46144. lr 5.999857e-03:  65%|██████▌   | 15/23 [06:20<03:12, 24.06s/it]
epoch 1 iter 15: train loss 3.43231. lr 5.999837e-03:  65%|██████▌   | 15/23 [06:38<03:12, 24.06s/it]
epoch 1 iter 15: train loss 3.43231. lr 5.999837e-03:  70%|██████▉   | 16/23 [06:38<02:35, 22.15s/it]
epoch 1 iter 16: train loss 3.46053. lr 5.999815e-03:  70%|██████▉   | 16/23 [06:59<02:35, 22.15s/it]
epoch 1 iter 16: train loss 3.46053. lr 5.999815e-03:  74%|███████▍  | 17/23 [06:59<02:10, 21.69s/it]
epoch 1 iter 17: train loss 3.43819. lr 5.999791e-03:  74%|███████▍  | 17/23 [07:20<02:10, 21.69s/it]
epoch 1 iter 17: train loss 3.43819. lr 5.999791e-03:  78%|███████▊  | 18/23 [07:20<01:47, 21.52s/it]
epoch 1 iter 18: train loss 3.44501. lr 5.999767e-03:  78%|███████▊  | 18/23 [07:38<01:47, 21.52s/it]
epoch 1 iter 18: train loss 3.44501. lr 5.999767e-03:  83%|████████▎ | 19/23 [07:38<01:22, 20.65s/it]
epoch 1 iter 19: train loss 3.47314. lr 5.999740e-03:  83%|████████▎ | 19/23 [07:58<01:22, 20.65s/it]
epoch 1 iter 19: train loss 3.47314. lr 5.999740e-03:  87%|████████▋ | 20/23 [07:58<01:00, 20.27s/it]
epoch 1 iter 20: train loss 3.40972. lr 5.999713e-03:  87%|████████▋ | 20/23 [08:18<01:00, 20.27s/it]
epoch 1 iter 20: train loss 3.40972. lr 5.999713e-03:  91%|█████████▏| 21/23 [08:18<00:40, 20.28s/it]
epoch 1 iter 21: train loss 3.41467. lr 5.999684e-03:  91%|█████████▏| 21/23 [08:38<00:40, 20.28s/it]
epoch 1 iter 21: train loss 3.41467. lr 5.999684e-03:  96%|█████████▌| 22/23 [08:38<00:20, 20.23s/it]
epoch 1 iter 22: train loss 3.43670. lr 5.999655e-03:  96%|█████████▌| 22/23 [08:58<00:20, 20.23s/it]
epoch 1 iter 22: train loss 3.43670. lr 5.999655e-03: 100%|██████████| 23/23 [08:58<00:00, 20.18s/it]
epoch 1 iter 22: train loss 3.43670. lr 5.999655e-03: 100%|██████████| 23/23 [08:58<00:00, 23.43s/it]


  0%|          | 0/23 [00:00<?, ?it/s]
epoch 2 iter 0: train loss 3.41244. lr 5.999624e-03:   0%|          | 0/23 [00:24<?, ?it/s]
epoch 2 iter 0: train loss 3.41244. lr 5.999624e-03:   4%|▍         | 1/23 [00:24<09:04, 24.75s/it]
epoch 2 iter 1: train loss 3.45564. lr 5.999591e-03:   4%|▍         | 1/23 [00:46<09:04, 24.75s/it]
epoch 2 iter 1: train loss 3.45564. lr 5.999591e-03:   9%|▊         | 2/23 [00:46<08:05, 23.14s/it]
epoch 2 iter 2: train loss 3.43336. lr 5.999556e-03:   9%|▊         | 2/23 [01:05<08:05, 23.14s/it]
epoch 2 iter 2: train loss 3.43336. lr 5.999556e-03:  13%|█▎        | 3/23 [01:05<07:06, 21.32s/it]
epoch 2 iter 3: train loss 3.47367. lr 5.999521e-03:  13%|█▎        | 3/23 [01:30<07:06, 21.32s/it]
epoch 2 iter 3: train loss 3.47367. lr 5.999521e-03:  17%|█▋        | 4/23 [01:30<07:10, 22.68s/it]
epoch 2 iter 4: train loss 3.43313. lr 5.999484e-03:  17%|█▋        | 4/23 [02:07<07:10, 22.68s/it]
epoch 2 iter 4: train loss 3.43313. lr 5.999484e-03:  22%|██▏       | 5/23 [02:07<08:19, 27.78s/it]
epoch 2 iter 5: train loss 3.41536. lr 5.999445e-03:  22%|██▏       | 5/23 [02:33<08:19, 27.78s/it]
epoch 2 iter 5: train loss 3.41536. lr 5.999445e-03:  26%|██▌       | 6/23 [02:33<07:42, 27.21s/it]
epoch 2 iter 6: train loss 3.45109. lr 5.999405e-03:  26%|██▌       | 6/23 [02:54<07:42, 27.21s/it]
epoch 2 iter 6: train loss 3.45109. lr 5.999405e-03:  30%|███       | 7/23 [02:54<06:40, 25.01s/it]
epoch 2 iter 7: train loss 3.42157. lr 5.999364e-03:  30%|███       | 7/23 [03:15<06:40, 25.01s/it]
epoch 2 iter 7: train loss 3.42157. lr 5.999364e-03:  35%|███▍      | 8/23 [03:15<05:59, 23.98s/it]
epoch 2 iter 8: train loss 3.40716. lr 5.999321e-03:  35%|███▍      | 8/23 [03:47<05:59, 23.98s/it]
epoch 2 iter 8: train loss 3.40716. lr 5.999321e-03:  39%|███▉      | 9/23 [03:47<06:09, 26.40s/it]
epoch 2 iter 9: train loss 3.41052. lr 5.999277e-03:  39%|███▉      | 9/23 [04:13<06:09, 26.40s/it]
epoch 2 iter 9: train loss 3.41052. lr 5.999277e-03:  43%|████▎     | 10/23 [04:13<05:43, 26.40s/it]
epoch 2 iter 10: train loss 3.42216. lr 5.999232e-03:  43%|████▎     | 10/23 [05:03<05:43, 26.40s/it]
epoch 2 iter 10: train loss 3.42216. lr 5.999232e-03:  48%|████▊     | 11/23 [05:03<06:40, 33.34s/it]
epoch 2 iter 11: train loss 3.42956. lr 5.999185e-03:  48%|████▊     | 11/23 [05:42<06:40, 33.34s/it]
epoch 2 iter 11: train loss 3.42956. lr 5.999185e-03:  52%|█████▏    | 12/23 [05:42<06:26, 35.16s/it]
epoch 2 iter 12: train loss 3.39119. lr 5.999137e-03:  52%|█████▏    | 12/23 [06:17<06:26, 35.16s/it]
epoch 2 iter 12: train loss 3.39119. lr 5.999137e-03:  57%|█████▋    | 13/23 [06:17<05:52, 35.28s/it]
epoch 2 iter 13: train loss 3.36791. lr 5.999087e-03:  57%|█████▋    | 13/23 [06:42<05:52, 35.28s/it]
epoch 2 iter 13: train loss 3.36791. lr 5.999087e-03:  61%|██████    | 14/23 [06:42<04:49, 32.15s/it]
epoch 2 iter 14: train loss 3.30053. lr 5.999036e-03:  61%|██████    | 14/23 [07:16<04:49, 32.15s/it]
epoch 2 iter 14: train loss 3.30053. lr 5.999036e-03:  65%|██████▌   | 15/23 [07:16<04:20, 32.60s/it]
epoch 2 iter 15: train loss 3.29611. lr 5.998984e-03:  65%|██████▌   | 15/23 [07:44<04:20, 32.60s/it]
epoch 2 iter 15: train loss 3.29611. lr 5.998984e-03:  70%|██████▉   | 16/23 [07:44<03:38, 31.18s/it]
epoch 2 iter 16: train loss 3.25271. lr 5.998930e-03:  70%|██████▉   | 16/23 [08:10<03:38, 31.18s/it]
epoch 2 iter 16: train loss 3.25271. lr 5.998930e-03:  74%|███████▍  | 17/23 [08:10<02:57, 29.55s/it]
epoch 2 iter 17: train loss 3.27011. lr 5.998875e-03:  74%|███████▍  | 17/23 [08:47<02:57, 29.55s/it]
epoch 2 iter 17: train loss 3.27011. lr 5.998875e-03:  78%|███████▊  | 18/23 [08:47<02:39, 31.91s/it]
epoch 2 iter 18: train loss 3.23522. lr 5.998819e-03:  78%|███████▊  | 18/23 [09:15<02:39, 31.91s/it]
epoch 2 iter 18: train loss 3.23522. lr 5.998819e-03:  83%|████████▎ | 19/23 [09:15<02:03, 30.76s/it]
epoch 2 iter 19: train loss 3.19572. lr 5.998761e-03:  83%|████████▎ | 19/23 [09:48<02:03, 30.76s/it]
epoch 2 iter 19: train loss 3.19572. lr 5.998761e-03:  87%|████████▋ | 20/23 [09:48<01:34, 31.48s/it]
epoch 2 iter 20: train loss 3.17083. lr 5.998702e-03:  87%|████████▋ | 20/23 [10:12<01:34, 31.48s/it]
epoch 2 iter 20: train loss 3.17083. lr 5.998702e-03:  91%|█████████▏| 21/23 [10:12<00:58, 29.09s/it]
epoch 2 iter 21: train loss 3.12840. lr 5.998641e-03:  91%|█████████▏| 21/23 [10:38<00:58, 29.09s/it]
epoch 2 iter 21: train loss 3.12840. lr 5.998641e-03:  96%|█████████▌| 22/23 [10:38<00:28, 28.35s/it]
epoch 2 iter 22: train loss 3.16559. lr 5.998582e-03:  96%|█████████▌| 22/23 [11:11<00:28, 28.35s/it]
epoch 2 iter 22: train loss 3.16559. lr 5.998582e-03: 100%|██████████| 23/23 [11:11<00:00, 29.58s/it]
epoch 2 iter 22: train loss 3.16559. lr 5.998582e-03: 100%|██████████| 23/23 [11:11<00:00, 29.19s/it]


  0%|          | 0/23 [00:00<?, ?it/s]
epoch 3 iter 0: train loss 3.11281. lr 5.998519e-03:   0%|          | 0/23 [00:49<?, ?it/s]
epoch 3 iter 0: train loss 3.11281. lr 5.998519e-03:   4%|▍         | 1/23 [00:49<18:09, 49.53s/it]
epoch 3 iter 1: train loss 3.10702. lr 5.998454e-03:   4%|▍         | 1/23 [01:30<18:09, 49.53s/it]
epoch 3 iter 1: train loss 3.10702. lr 5.998454e-03:   9%|▊         | 2/23 [01:30<15:33, 44.47s/it]
epoch 3 iter 2: train loss 3.10095. lr 5.998388e-03:   9%|▊         | 2/23 [02:17<15:33, 44.47s/it]
epoch 3 iter 2: train loss 3.10095. lr 5.998388e-03:  13%|█▎        | 3/23 [02:17<15:15, 45.80s/it]
epoch 3 iter 3: train loss 3.15567. lr 5.998320e-03:  13%|█▎        | 3/23 [02:59<15:15, 45.80s/it]
epoch 3 iter 3: train loss 3.15567. lr 5.998320e-03:  17%|█▋        | 4/23 [02:59<14:02, 44.32s/it]
epoch 3 iter 4: train loss 3.10325. lr 5.998252e-03:  17%|█▋        | 4/23 [03:39<14:02, 44.32s/it]
epoch 3 iter 4: train loss 3.10325. lr 5.998252e-03:  22%|██▏       | 5/23 [03:39<12:49, 42.77s/it]
epoch 3 iter 5: train loss 3.08975. lr 5.998181e-03:  22%|██▏       | 5/23 [04:37<12:49, 42.77s/it]
epoch 3 iter 5: train loss 3.08975. lr 5.998181e-03:  26%|██▌       | 6/23 [04:37<13:31, 47.72s/it]
epoch 3 iter 6: train loss 3.07085. lr 5.998110e-03:  26%|██▌       | 6/23 [05:26<13:31, 47.72s/it]
epoch 3 iter 6: train loss 3.07085. lr 5.998110e-03:  30%|███       | 7/23 [05:26<12:50, 48.16s/it]
epoch 3 iter 7: train loss 3.09030. lr 5.998037e-03:  30%|███       | 7/23 [06:11<12:50, 48.16s/it]
epoch 3 iter 7: train loss 3.09030. lr 5.998037e-03:  35%|███▍      | 8/23 [06:11<11:46, 47.09s/it]
epoch 3 iter 8: train loss 3.06865. lr 5.997962e-03:  35%|███▍      | 8/23 [06:50<11:46, 47.09s/it]
epoch 3 iter 8: train loss 3.06865. lr 5.997962e-03:  39%|███▉      | 9/23 [06:50<10:25, 44.64s/it]
epoch 3 iter 9: train loss 3.05619. lr 5.997887e-03:  39%|███▉      | 9/23 [07:51<10:25, 44.64s/it]
epoch 3 iter 9: train loss 3.05619. lr 5.997887e-03:  43%|████▎     | 10/23 [07:51<10:47, 49.80s/it]
epoch 3 iter 10: train loss 3.04360. lr 5.997809e-03:  43%|████▎     | 10/23 [08:51<10:47, 49.80s/it]
epoch 3 iter 10: train loss 3.04360. lr 5.997809e-03:  48%|████▊     | 11/23 [08:51<10:35, 52.97s/it]
epoch 3 iter 11: train loss 3.04264. lr 5.997731e-03:  48%|████▊     | 11/23 [09:38<10:35, 52.97s/it]
epoch 3 iter 11: train loss 3.04264. lr 5.997731e-03:  52%|█████▏    | 12/23 [09:38<09:19, 50.90s/it]
epoch 3 iter 12: train loss 3.03088. lr 5.997651e-03:  52%|█████▏    | 12/23 [10:09<09:19, 50.90s/it]
epoch 3 iter 12: train loss 3.03088. lr 5.997651e-03:  57%|█████▋    | 13/23 [10:09<07:31, 45.10s/it]
epoch 3 iter 13: train loss 3.00299. lr 5.997570e-03:  57%|█████▋    | 13/23 [10:42<07:31, 45.10s/it]
epoch 3 iter 13: train loss 3.00299. lr 5.997570e-03:  61%|██████    | 14/23 [10:42<06:12, 41.35s/it]
epoch 3 iter 14: train loss 2.93664. lr 5.997487e-03:  61%|██████    | 14/23 [11:17<06:12, 41.35s/it]
epoch 3 iter 14: train loss 2.93664. lr 5.997487e-03:  65%|██████▌   | 15/23 [11:17<05:15, 39.42s/it]
epoch 3 iter 15: train loss 2.96904. lr 5.997403e-03:  65%|██████▌   | 15/23 [12:07<05:15, 39.42s/it]
epoch 3 iter 15: train loss 2.96904. lr 5.997403e-03:  70%|██████▉   | 16/23 [12:07<04:59, 42.72s/it]
epoch 3 iter 16: train loss 2.95858. lr 5.997318e-03:  70%|██████▉   | 16/23 [12:43<04:59, 42.72s/it]
epoch 3 iter 16: train loss 2.95858. lr 5.997318e-03:  74%|███████▍  | 17/23 [12:43<04:03, 40.62s/it]
epoch 3 iter 17: train loss 2.97731. lr 5.997231e-03:  74%|███████▍  | 17/23 [13:29<04:03, 40.62s/it]
epoch 3 iter 17: train loss 2.97731. lr 5.997231e-03:  78%|███████▊  | 18/23 [13:29<03:30, 42.17s/it]
epoch 3 iter 18: train loss 2.99130. lr 5.997142e-03:  78%|███████▊  | 18/23 [14:27<03:30, 42.17s/it]
epoch 3 iter 18: train loss 2.99130. lr 5.997142e-03:  83%|████████▎ | 19/23 [14:27<03:07, 46.83s/it]
epoch 3 iter 19: train loss 2.95775. lr 5.997053e-03:  83%|████████▎ | 19/23 [15:21<03:07, 46.83s/it]
epoch 3 iter 19: train loss 2.95775. lr 5.997053e-03:  87%|████████▋ | 20/23 [15:21<02:27, 49.10s/it]
epoch 3 iter 20: train loss 2.94586. lr 5.996962e-03:  87%|████████▋ | 20/23 [16:14<02:27, 49.10s/it]
epoch 3 iter 20: train loss 2.94586. lr 5.996962e-03:  91%|█████████▏| 21/23 [16:14<01:40, 50.33s/it]
epoch 3 iter 21: train loss 2.92192. lr 5.996870e-03:  91%|█████████▏| 21/23 [17:12<01:40, 50.33s/it]
epoch 3 iter 21: train loss 2.92192. lr 5.996870e-03:  96%|█████████▌| 22/23 [17:12<00:52, 52.63s/it]
epoch 3 iter 22: train loss 2.96076. lr 5.996780e-03:  96%|█████████▌| 22/23 [18:08<00:52, 52.63s/it]
epoch 3 iter 22: train loss 2.96076. lr 5.996780e-03: 100%|██████████| 23/23 [18:08<00:00, 53.74s/it]
epoch 3 iter 22: train loss 2.96076. lr 5.996780e-03: 100%|██████████| 23/23 [18:08<00:00, 47.34s/it]


  0%|          | 0/23 [00:00<?, ?it/s]
epoch 4 iter 0: train loss 2.90913. lr 5.996685e-03:   0%|          | 0/23 [00:39<?, ?it/s]
epoch 4 iter 0: train loss 2.90913. lr 5.996685e-03:   4%|▍         | 1/23 [00:39<14:30, 39.57s/it]
epoch 4 iter 1: train loss 2.90186. lr 5.996589e-03:   4%|▍         | 1/23 [01:14<14:30, 39.57s/it]
epoch 4 iter 1: train loss 2.90186. lr 5.996589e-03:   9%|▊         | 2/23 [01:14<12:53, 36.85s/it]
epoch 4 iter 2: train loss 2.90978. lr 5.996491e-03:   9%|▊         | 2/23 [01:50<12:53, 36.85s/it]
epoch 4 iter 2: train loss 2.90978. lr 5.996491e-03:  13%|█▎        | 3/23 [01:50<12:08, 36.41s/it]
epoch 4 iter 3: train loss 2.95047. lr 5.996392e-03:  13%|█▎        | 3/23 [02:25<12:08, 36.41s/it]
epoch 4 iter 3: train loss 2.95047. lr 5.996392e-03:  17%|█▋        | 4/23 [02:25<11:23, 36.00s/it]
epoch 4 iter 4: train loss 2.90465. lr 5.996291e-03:  17%|█▋        | 4/23 [03:17<11:23, 36.00s/it]
epoch 4 iter 4: train loss 2.90465. lr 5.996291e-03:  22%|██▏       | 5/23 [03:17<12:33, 41.83s/it]
epoch 4 iter 5: train loss 2.88238. lr 5.996189e-03:  22%|██▏       | 5/23 [04:11<12:33, 41.83s/it]
epoch 4 iter 5: train loss 2.88238. lr 5.996189e-03:  26%|██▌       | 6/23 [04:11<12:59, 45.83s/it]
epoch 4 iter 6: train loss 2.88630. lr 5.996086e-03:  26%|██▌       | 6/23 [05:11<12:59, 45.83s/it]
epoch 4 iter 6: train loss 2.88630. lr 5.996086e-03:  30%|███       | 7/23 [05:11<13:28, 50.52s/it]
epoch 4 iter 7: train loss 2.90185. lr 5.995981e-03:  30%|███       | 7/23 [06:13<13:28, 50.52s/it]
epoch 4 iter 7: train loss 2.90185. lr 5.995981e-03:  35%|███▍      | 8/23 [06:13<13:30, 54.06s/it]
